"team","teamId","playedGames","goalDifference","points","rank"
"Lille OSC",521,37,40,80,1
"Paris Saint-Germain FC",524,37,56,79,2
"AS Monaco FC",548,37,34,77,3
"Olympique Lyonnais",523,37,39,76,4
"Olympique de Marseille",516,37,7,59,5
"Racing Club de Lens",546,37,1,56,6
"Stade Rennais FC 1901",529,37,10,55,7
"Montpellier HSC",518,37,-3,51,8
"OGC Nice",522,37,-4,49,9
"FC Metz",545,37,-4,46,10
"AS Saint-Étienne",527,37,-11,46,11
"Angers SCO",532,37,-17,44,12
"Stade de Reims",547,37,-7,42,13
"FC Girondins de Bordeaux",526,37,-15,42,14
"RC Strasbourg Alsace",576,37,-9,41,15
"Stade Brestois 29",512,37,-14,41,16
"FC Lorient",525,37,-18,41,17
"FC Nantes",543,37,-7,40,18
"Nîmes Olympique",556,37,-29,35,19
"Dijon Football Côte d'Or",528,37,-49,18,20
