"team","teamId","playedGames","goalDifference","points","rank"
"Lille OSC",521,36,40,79,1
"Paris Saint-Germain FC",524,35,52,75,2
"Olympique Lyonnais",523,36,36,73,3
"AS Monaco FC",548,35,32,71,4
"Olympique de Marseille",516,36,6,56,5
"Racing Club de Lens",546,36,4,56,6
"Stade Rennais FC 1901",529,35,11,54,7
"Montpellier HSC",518,36,-3,50,8
"OGC Nice",522,36,-2,49,9
"FC Metz",545,36,-3,46,10
"AS Saint-Étienne",527,36,-11,45,11
"Angers SCO",532,36,-16,44,12
"Stade de Reims",547,35,-2,42,13
"Stade Brestois 29",512,36,-14,40,14
"FC Girondins de Bordeaux",526,36,-18,39,15
"RC Strasbourg Alsace",576,36,-11,38,16
"FC Lorient",525,36,-19,38,17
"FC Nantes",543,36,-11,37,18
"Nîmes Olympique",556,36,-26,35,19
"Dijon Football Côte d'Or",528,36,-45,18,20
