"team","teamId","playedGames","goalDifference","points","rank"
"Lille OSC",521,36,40,79,1
"Paris Saint-Germain FC",524,35,52,75,2
"Olympique Lyonnais",523,36,36,73,3
"AS Monaco FC",548,35,32,71,4
"Olympique de Marseille",516,35,7,56,5
"Racing Club de Lens",546,36,4,56,6
"Stade Rennais FC 1901",529,35,11,54,7
"Montpellier HSC",518,35,-4,47,8
"FC Metz",545,35,0,46,9
"OGC Nice",522,35,-3,46,10
"Stade de Reims",547,35,-2,42,11
"AS Saint-Étienne",527,35,-12,42,12
"Angers SCO",532,35,-19,41,13
"Stade Brestois 29",512,35,-13,40,14
"FC Girondins de Bordeaux",526,36,-18,39,15
"RC Strasbourg Alsace",576,35,-10,38,16
"FC Lorient",525,36,-19,38,17
"FC Nantes",543,36,-11,37,18
"Nîmes Olympique",556,35,-29,32,19
"Dijon Football Côte d'Or",528,35,-42,18,20
