"team","teamId","playedGames","goalDifference","points","rank"
"Lille OSC",521,35,37,76,1
"Paris Saint-Germain FC",524,35,52,75,2
"AS Monaco FC",548,34,33,71,3
"Olympique Lyonnais",523,34,32,67,4
"Racing Club de Lens",546,35,7,56,5
"Olympique de Marseille",516,35,7,56,6
"Stade Rennais FC 1901",529,35,11,54,7
"Montpellier HSC",518,34,-3,47,8
"OGC Nice",522,35,-3,46,9
"FC Metz",545,34,-4,43,10
"Stade de Reims",547,34,-2,41,11
"Angers SCO",532,34,-17,41,12
"Stade Brestois 29",512,34,-10,40,13
"AS Saint-Étienne",527,34,-13,39,14
"FC Girondins de Bordeaux",526,35,-15,39,15
"RC Strasbourg Alsace",576,35,-10,38,16
"FC Lorient",525,34,-18,35,17
"FC Nantes",543,34,-17,31,18
"Nîmes Olympique",556,34,-29,31,19
"Dijon Football Côte d'Or",528,34,-38,18,20
