"team","teamId","playedGames","goalDifference","points","rank"
"Lille OSC",521,34,35,73,1
"Paris Saint-Germain FC",524,34,51,72,2
"AS Monaco FC",548,34,33,71,3
"Olympique Lyonnais",523,34,32,67,4
"Racing Club de Lens",546,34,8,56,5
"Olympique de Marseille",516,34,7,55,6
"Stade Rennais FC 1901",529,34,12,54,7
"Montpellier HSC",518,34,-3,47,8
"OGC Nice",522,34,-1,46,9
"FC Metz",545,34,-4,43,10
"Stade de Reims",547,34,-2,41,11
"Angers SCO",532,34,-17,41,12
"Stade Brestois 29",512,34,-10,40,13
"AS Saint-Étienne",527,34,-13,39,14
"RC Strasbourg Alsace",576,34,-10,37,15
"FC Girondins de Bordeaux",526,34,-16,36,16
"FC Lorient",525,34,-18,35,17
"FC Nantes",543,34,-17,31,18
"Nîmes Olympique",556,34,-29,31,19
"Dijon Football Côte d'Or",528,34,-38,18,20
