"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lil","Lille",33,34,70,1,1,33,2.12
"PSG","PSG",33,49,69,2,2,33.1,2.08
"Mco","Monaco",33,32,68,3,3,33.2,2.05
"Lyo","Lyon",33,33,67,4,4,33.4,2.01
"Mar","Marseille",34,7,55,5,5,33.7,1.63
"Len","Lens",33,7,53,6,6,34.1,1.55
"Ren","Rennes",33,8,51,7,7,33.3,1.53
"Mtp","Montpellier",33,-1,47,8,8,31.6,1.49
"Mtz","Metz",33,-2,43,9,9,33.1,1.3
"Nic","Nice",33,-3,43,10,10,33.4,1.29
"Ang","Angers",33,-16,41,12,11,33.9,1.21
"StE","Saint-Étienne",33,-12,39,13,12,32.2,1.21
"Rei","Reims",34,-2,41,11,13,34.1,1.2
"Str","Strasbourg",33,-9,37,14,14,32.3,1.15
"Bre","Brest",33,-11,37,15,15,33.8,1.09
"Bor","Bordeaux",33,-13,36,16,16,32.9,1.09
"Lor","Lorient",33,-21,32,17,17,32.4,0.99
"Nim","Nîmes",33,-28,31,18,18,33.1,0.94
"Nan","Nantes",33,-18,28,19,19,31.9,0.88
"Dij","Dijon",33,-34,18,20,20,32.4,0.56
