"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lil","Lille",36,40,79,1,1,35.9,2.2
"PSG","PSG",35,52,75,2,2,35,2.14
"Lyo","Lyon",36,36,73,3,3,35.8,2.04
"Mco","Monaco",35,32,71,4,4,35,2.03
"Mar","Marseille",36,6,56,5,5,35.8,1.56
"Len","Lens",36,4,56,6,6,36.3,1.54
"Ren","Rennes",35,11,54,7,7,35.8,1.51
"Mtp","Montpellier",35,-4,47,8,8,33.9,1.39
"Nic","Nice",35,-3,46,10,9,34.9,1.32
"Mtz","Metz",35,0,46,9,10,35.2,1.31
"StE","Saint-Étienne",36,-11,45,11,11,35.8,1.26
"Rei","Reims",35,-2,42,12,12,35.6,1.18
"Ang","Angers",35,-19,41,13,13,35.4,1.16
"Bre","Brest",35,-13,40,14,14,36.1,1.11
"Str","Strasbourg",35,-10,38,16,15,34.2,1.11
"Bor","Bordeaux",36,-18,39,15,16,36.1,1.08
"Lor","Lorient",36,-19,38,17,17,35.9,1.06
"Nan","Nantes",36,-11,37,18,18,35.2,1.05
"Nim","Nîmes",35,-29,32,19,19,35.2,0.91
"Dij","Dijon",35,-42,18,20,20,34.2,0.53
