"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lil","Lille",36,40,79,1,1,35.9,2.2
"PSG","PSG",35,52,75,2,2,35,2.14
"Lyo","Lyon",36,36,73,3,3,35.8,2.04
"Mco","Monaco",35,32,71,4,4,35,2.03
"Mar","Marseille",36,6,56,5,5,35.7,1.57
"Len","Lens",36,4,56,6,6,36.3,1.54
"Ren","Rennes",35,11,54,7,7,35.9,1.5
"Mtp","Montpellier",36,-3,50,8,8,35.1,1.42
"Nic","Nice",36,-2,49,9,9,36.4,1.35
"Mtz","Metz",36,-3,46,10,10,36.2,1.27
"StE","Saint-Étienne",36,-11,45,11,11,35.7,1.26
"Ang","Angers",36,-16,44,12,12,37,1.19
"Rei","Reims",35,-2,42,13,13,35.6,1.18
"Bre","Brest",36,-14,40,14,14,36.8,1.09
"Bor","Bordeaux",36,-18,39,15,15,36.1,1.08
"Str","Strasbourg",36,-11,38,16,16,35.1,1.08
"Lor","Lorient",36,-19,38,17,17,35.9,1.06
"Nan","Nantes",36,-11,37,18,18,35.2,1.05
"Nim","Nîmes",36,-26,35,19,19,36.6,0.96
"Dij","Dijon",36,-45,18,20,20,35.7,0.5
