"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lil","Lille",33,34,70,3,1,33,2.12
"PSG","PSG",34,51,72,1,2,34.2,2.11
"Mco","Monaco",34,33,71,2,3,34.3,2.07
"Lyo","Lyon",33,33,67,4,4,33.4,2.01
"Mar","Marseille",34,7,55,6,5,33.6,1.64
"Len","Lens",34,8,56,5,6,35.1,1.6
"Ren","Rennes",34,12,54,7,7,34.7,1.56
"Mtp","Montpellier",34,-3,47,8,8,32.7,1.44
"Nic","Nice",34,-1,46,9,9,34.3,1.34
"Mtz","Metz",34,-4,43,10,10,33.4,1.29
"Rei","Reims",34,-2,41,11,11,34.1,1.2
"Ang","Angers",34,-17,41,12,12,34.5,1.19
"Bre","Brest",34,-10,40,13,13,34.5,1.16
"StE","Saint-Étienne",34,-13,39,14,14,33.9,1.15
"Str","Strasbourg",34,-10,37,15,15,33.5,1.1
"Bor","Bordeaux",34,-16,36,16,16,33.8,1.07
"Lor","Lorient",34,-18,35,17,17,34.1,1.03
"Nan","Nantes",34,-17,31,18,18,33.1,0.94
"Nim","Nîmes",34,-29,31,19,19,34.3,0.9
"Dij","Dijon",34,-38,18,20,20,33.2,0.54
