"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lil","Lille",36,40,79,1,1,35.9,2.2
"PSG","PSG",35,52,75,2,2,35,2.14
"Mco","Monaco",35,32,71,3,3,35,2.03
"Lyo","Lyon",35,33,70,4,4,34.5,2.03
"Mar","Marseille",35,7,56,5,5,34.7,1.61
"Len","Lens",36,4,56,6,6,36.3,1.54
"Ren","Rennes",35,11,54,7,7,35.8,1.51
"Mtp","Montpellier",35,-4,47,8,8,33.8,1.39
"Nic","Nice",35,-3,46,10,9,34.9,1.32
"Mtz","Metz",35,0,46,9,10,35.3,1.3
"StE","Saint-Étienne",35,-12,42,12,11,34.9,1.2
"Rei","Reims",35,-2,42,11,12,35.7,1.18
"Ang","Angers",35,-19,41,13,13,35.4,1.16
"Bor","Bordeaux",35,-15,39,15,14,34.7,1.12
"Str","Strasbourg",35,-10,38,16,15,34.2,1.11
"Bre","Brest",35,-13,40,14,16,36.2,1.1
"Lor","Lorient",35,-16,38,17,17,35.7,1.06
"Nan","Nantes",35,-14,34,18,18,34.1,1
"Nim","Nîmes",35,-29,32,19,19,35.2,0.91
"Dij","Dijon",35,-42,18,20,20,34.1,0.53
