"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lil","Lille",33,34,70,2,1,33,2.12
"PSG","PSG",34,51,72,1,2,34.2,2.11
"Mco","Monaco",33,32,68,3,3,33.2,2.05
"Lyo","Lyon",33,33,67,4,4,33.4,2.01
"Mar","Marseille",34,7,55,5,5,33.6,1.64
"Len","Lens",33,7,53,6,6,34.1,1.55
"Ren","Rennes",33,8,51,7,7,33.3,1.53
"Mtp","Montpellier",34,-3,47,8,8,32.8,1.43
"Nic","Nice",34,-1,46,9,9,34.3,1.34
"Mtz","Metz",34,-4,43,10,10,33.4,1.29
"Ang","Angers",33,-16,41,12,11,33.9,1.21
"Rei","Reims",34,-2,41,11,12,34.1,1.2
"Bre","Brest",34,-10,40,13,13,34.5,1.16
"StE","Saint-Étienne",34,-13,39,14,14,33.9,1.15
"Str","Strasbourg",33,-9,37,15,15,32.3,1.15
"Bor","Bordeaux",33,-13,36,16,16,32.9,1.09
"Lor","Lorient",33,-21,32,17,17,32.4,0.99
"Nim","Nîmes",33,-28,31,18,18,33.1,0.94
"Nan","Nantes",33,-18,28,19,19,31.8,0.88
"Dij","Dijon",33,-34,18,20,20,32.2,0.56
