"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lil","Lille",37,40,80,1,1,36.8,2.17
"PSG","PSG",37,56,79,2,2,37,2.14
"Mco","Monaco",37,34,77,3,3,37.1,2.08
"Lyo","Lyon",37,39,76,4,4,37,2.05
"Mar","Marseille",37,7,59,5,5,36.9,1.6
"Len","Lens",37,1,56,6,6,37.4,1.5
"Ren","Rennes",37,10,55,7,7,36.8,1.49
"Mtp","Montpellier",37,-3,51,8,8,36.6,1.39
"Nic","Nice",37,-4,49,9,9,37.4,1.31
"StE","Saint-Étienne",37,-11,46,11,10,36.3,1.27
"Mtz","Metz",37,-4,46,10,11,37.2,1.24
"Ang","Angers",37,-17,44,12,12,37.7,1.17
"Rei","Reims",37,-7,42,13,13,36.7,1.14
"Bor","Bordeaux",37,-15,42,14,14,37,1.14
"Str","Strasbourg",37,-9,41,15,15,36.3,1.13
"Bre","Brest",37,-14,41,16,16,37.3,1.1
"Lor","Lorient",37,-18,41,17,17,37.3,1.1
"Nan","Nantes",37,-7,40,18,18,37.3,1.07
"Nim","Nîmes",37,-29,35,19,19,37,0.95
"Dij","Dijon",37,-49,18,20,20,36.8,0.49
