"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lil","Lille",35,37,76,1,1,34.8,2.18
"PSG","PSG",35,52,75,2,2,35.1,2.14
"Mco","Monaco",34,33,71,3,3,34.2,2.08
"Lyo","Lyon",34,32,67,4,4,33.8,1.98
"Mar","Marseille",35,7,56,6,5,34.7,1.61
"Len","Lens",35,7,56,5,6,35.9,1.56
"Ren","Rennes",35,11,54,7,7,35.9,1.5
"Mtp","Montpellier",34,-3,47,8,8,32.7,1.44
"Nic","Nice",35,-3,46,9,9,34.9,1.32
"Mtz","Metz",34,-4,43,10,10,33.4,1.29
"Rei","Reims",34,-2,41,11,11,34.1,1.2
"Ang","Angers",34,-17,41,12,12,34.5,1.19
"Bre","Brest",34,-10,40,13,13,34.5,1.16
"StE","Saint-Étienne",34,-13,39,14,14,33.9,1.15
"Bor","Bordeaux",35,-15,39,15,15,34.7,1.12
"Str","Strasbourg",35,-10,38,16,16,34.3,1.11
"Lor","Lorient",34,-18,35,17,17,34.1,1.03
"Nan","Nantes",34,-17,31,18,18,33.1,0.94
"Nim","Nîmes",34,-29,31,19,19,34.3,0.9
"Dij","Dijon",34,-38,18,20,20,33.2,0.54
